date,home_team,away_team,elo_diff,home_form,away_form,h2h_win_rate,is_neutral,target
2019-06-04,South Ossetia,Székely Land,-9.6875,0.2,0.4,0.5,0,1
2019-06-04,Padania,Western Armenia,124.9121,0.5,0.4,0.5,0,1
2019-06-04,South Africa,Uganda,49.5845,0.4,0.3,1.0,0,1
2019-06-05,Japan,Trinidad and Tobago,281.8229,0.8,0.3,1.0,0,1
2019-06-05,Lesotho,Botswana,-42.7611,0.3,0.2,0.0,0,0
2019-06-05,Brazil,Qatar,365.3167,0.8,0.8,0.5,0,2
2019-06-05,Peru,Costa Rica,71.3555,0.3,0.3,0.5714,0,2
2019-06-05,Zimbabwe,Zambia,60.5508,0.4,0.4,0.5,0,1
2019-06-05,Paraguay,Honduras,52.013,0.2,0.2,0.3333,0,1
2019-06-05,United States,Jamaica,192.6765,0.4,0.6,0.6,0,0
2019-06-05,Portugal,Switzerland,32.1023,0.3,0.4,0.4,0,2
2019-06-05,Mexico,Venezuela,53.3204,0.3,0.3,0.6,0,2
2019-06-06,England,Netherlands,71.4444,0.6,0.4,0.2,0,0
2019-06-06,Abkhazia,Western Armenia,71.9746,0.6,0.4,1.0,0,1
2019-06-06,Chile,Haiti,243.8761,0.3,0.6,0.4286,0,2
2019-06-06,Taiwan,Nepal,102.2539,0.3,0.2,0.5,0,1
2019-06-06,Iran,Syria,193.9496,0.6,0.3,0.5,0,2
2019-06-06,Slovakia,Jordan,170.3159,0.3,0.3,0.5,0,2
2019-06-06,Tajikistan,Afghanistan,70.4317,0.2,0.2,1.0,0,1
2019-06-06,Bermuda,Guyana,-14.5851,0.4,0.4,0.0,0,2
2019-06-06,Padania,Sápmi,181.8521,0.5,0.4,1.0,0,2
2019-06-06,Artsakh,Székely Land,29.6993,0.4444,0.4,0.5,0,2
2019-06-06,Bhutan,Guam,-257.5454,0.0,0.1,1.0,0,2
2019-06-06,Cambodia,Pakistan,-150.7538,0.2,0.3,0.5,0,2
2019-06-06,Laos,Bangladesh,-68.3911,0.1,0.3,0.5,0,0
2019-06-06,Macau,Sri Lanka,30.158,0.2,0.1,0.0,0,2
2019-06-06,Mongolia,Brunei,139.0997,0.3,0.2,0.5,0,2
2019-06-06,South Ossetia,Chameria,-63.0167,0.2,0.6667,0.5,0,1
2019-06-07,Latvia,Israel,-195.6284,0.0,0.4,0.1667,0,0
2019-06-07,Montenegro,Kosovo,20.5377,0.2,0.6,0.5,0,1
2019-06-07,Ukraine,Serbia,23.086,0.5,0.4,1.0,0,2
2019-06-07,Georgia,Gibraltar,230.9755,0.6,0.3,1.0,0,2
2019-06-07,Czech Republic,Bulgaria,92.0988,0.4,0.4,0.8,0,2
2019-06-07,Sweden,Malta,488.4411,0.3,0.1,1.0,0,2
2019-06-07,Norway,Romania,-71.9933,0.6,0.6,0.2,0,1
2019-06-07,Austria,Slovenia,145.6306,0.4,0.1,0.5,0,2
2019-06-07,Denmark,Republic of Ireland,101.435,0.3,0.3,0.3,0,1
2019-06-07,North Macedonia,Poland,-175.8648,0.6,0.3,0.0,0,0
2019-06-07,Faroe Islands,Spain,-679.313,0.2,0.6,0.0,0,0
2019-06-07,Lithuania,Luxembourg,-28.4066,0.0,0.5,0.3333,0,1
2019-06-07,Fiji,Tahiti,-12.8663,0.4,0.4,0.5,0,1
2019-06-07,South Korea,Australia,36.7445,0.7,0.5,0.4,0,2
2019-06-07,Lesotho,Zimbabwe,-195.5911,0.3,0.4,0.1,0,1
2019-06-07,China,Philippines,224.8275,0.4,0.2,1.0,0,2
2019-06-07,Ivory Coast,Comoros,371.892,0.5,0.2,0.5,0,2
2019-06-07,Kenya,Madagascar,55.3278,0.6,0.3,0.3333,0,2
2019-06-07,Argentina,Nicaragua,527.4002,0.6,0.4,0.5,0,2
2019-06-07,Tunisia,Iraq,58.009,0.5,0.4,0.4444,0,2
2019-06-07,Uzbekistan,North Korea,110.2737,0.4,0.3,0.6667,0,2
2019-06-07,Malaysia,Timor-Leste,331.5484,0.5,0.2,1.0,0,2
2019-06-07,South Africa,Malawi,111.5096,0.4,0.3,0.7,0,1
2019-06-07,Uruguay,Panama,230.7246,0.5,0.0,1.0,0,2
2019-06-08,Belgium,Kazakhstan,520.8382,0.7,0.4,0.5,0,2
2019-06-08,Scotland,Cyprus,225.7756,0.4,0.2,1.0,0,2
2019-06-08,Estonia,Northern Ireland,-80.1334,0.3,0.3,0.4,0,0
2019-06-08,Belarus,Germany,-317.3473,0.4,0.4,0.0,0,0
2019-06-08,Croatia,Wales,163.2086,0.4,0.4,0.75,0,2
2019-06-08,Azerbaijan,Hungary,-177.1845,0.3,0.4,0.0,0,0
2019-06-08,Iceland,Albania,145.067,0.1,0.3,0.6,0,2
2019-06-08,Moldova,Andorra,202.7694,0.2,0.0,0.75,0,2
2019-06-08,Russia,San Marino,718.3174,0.4,0.0,1.0,0,2
2019-06-08,Turkey,France,-245.5489,0.5,0.7,0.0,0,2
2019-06-08,Angola,Guinea-Bissau,55.9814,0.5,0.2,0.75,0,2
2019-06-08,Greece,Italy,-180.2619,0.4,0.4,0.1,0,0
2019-06-08,Botswana,Zambia,-68.872,0.3,0.4,0.2,0,0
2019-06-08,Nigeria,Zimbabwe,147.2306,0.7,0.4,0.75,0,1
2019-06-08,Singapore,Solomon Islands,-215.9928,0.5,0.5,0.5,0,2
2019-06-08,Abkhazia,Chameria,55.2423,0.6,0.5,1.0,0,1
2019-06-08,Sápmi,Székely Land,-32.6735,0.3,0.3,0.5,0,2
2019-06-08,Armenia,Liechtenstein,236.3424,0.3,0.1,0.5,0,2
2019-06-08,Artsakh,Padania,-109.4508,0.5,0.6,0.5,0,2
2019-06-08,Finland,Bosnia and Herzegovina,-127.4067,0.6,0.5,0.0,0,2
2019-06-09,Japan,El Salvador,158.675,0.7,0.8,0.5,0,2
2019-06-09,Brazil,Honduras,440.1846,0.8,0.2,0.7143,0,2
2019-06-09,Cameroon,Zambia,108.52,0.4,0.4,0.4,0,2
2019-06-09,DR Congo,Burkina Faso,21.4408,0.3,0.5,0.5,0,1
2019-06-09,Mexico,Ecuador,50.9151,0.4,0.4,0.6,0,2
2019-06-09,Paraguay,Guatemala,145.3268,0.2,0.5,0.8,0,2
2019-06-09,Peru,Colombia,-114.0419,0.4,0.7,0.1,0,0
2019-06-09,United States,Venezuela,0.4074,0.4,0.3,0.6,0,0
2019-06-09,Portugal,Netherlands,-16.809,0.4,0.5,0.5,0,2
2019-06-09,Switzerland,England,-94.1203,0.4,0.6,0.0,0,1
2019-06-09,Western Armenia,South Ossetia,64.3391,0.4,0.2,0.0,0,0
2019-06-09,Turkmenistan,Uganda,-147.764,0.3,0.3,0.5,0,1
2019-06-10,Denmark,Georgia,242.988,0.3,0.6,0.6667,0,2
2019-06-10,Czech Republic,Montenegro,158.176,0.5,0.2,1.0,0,2
2019-06-10,Serbia,Lithuania,378.0403,0.4,0.0,0.8571,0,2
2019-06-10,Ukraine,Luxembourg,387.3324,0.6,0.4,1.0,0,2
2019-06-10,Republic of Ireland,Gibraltar,397.5377,0.3,0.3,1.0,0,2
2019-06-10,Poland,Israel,175.2055,0.4,0.5,0.4,0,2
2019-06-10,Bulgaria,Kosovo,60.0241,0.4,0.5,0.0,0,0
2019-06-10,Malta,Romania,-465.5353,0.1,0.5,0.5,0,0
2019-06-10,Spain,Sweden,217.6911,0.7,0.4,0.5,0,2
2019-06-10,North Macedonia,Austria,-158.6469,0.6,0.4,0.5,0,0
2019-06-10,Latvia,Slovenia,-193.7529,0.0,0.1,0.3333,0,0
2019-06-10,Vanuatu,Fiji,51.6342,0.5,0.4,0.5,0,1
2019-06-10,Faroe Islands,Norway,-364.2578,0.2,0.5,0.0,0,0
2019-06-11,Liechtenstein,Finland,-460.8176,0.1,0.6,0.0,0,0
2019-06-11,Italy,Bosnia and Herzegovina,82.0794,0.5,0.5,0.0,0,2
2019-06-11,Russia,Cyprus,289.3666,0.5,0.2,0.8571,0,2
2019-06-11,Belgium,Scotland,293.4667,0.8,0.5,0.7,0,2
2019-06-11,Kazakhstan,San Marino,434.6869,0.3,0.0,0.5,0,2
2019-06-11,Andorra,France,-796.5504,0.0,0.6,0.0,0,0
2019-06-11,Azerbaijan,Slovakia,-303.9814,0.3,0.4,0.1667,0,0
2019-06-11,Hungary,Wales,-74.6133,0.5,0.4,0.3333,0,2
2019-06-11,Belarus,Northern Ireland,-87.358,0.4,0.4,0.0,0,0
2019-06-11,Germany,Estonia,358.1906,0.4,0.3,1.0,0,2
2019-06-11,Benin,Guinea,-55.9739,0.5,0.3,0.0,0,2
2019-06-11,Greece,Armenia,186.3754,0.4,0.4,0.75,0,0
2019-06-11,Iceland,Turkey,-83.0924,0.2,0.6,0.6,0,2
2019-06-11,Algeria,Burundi,174.468,0.4,0.2,0.75,0,1
2019-06-11,Uzbekistan,Syria,26.6344,0.5,0.3,0.25,0,2
2019-06-11,China,Tajikistan,219.838,0.5,0.2,0.75,0,2
2019-06-11,Bangladesh,Laos,103.2944,0.4,0.1,0.3333,0,1
2019-06-11,Croatia,Tunisia,162.1696,0.4,0.6,0.5,0,0
2019-06-11,Malaysia,Timor-Leste,336.4748,0.5,0.2,1.0,0,2
2019-06-11,Sri Lanka,Macau,-50.701,0.1,0.3,0.0,0,2
2019-06-11,Pakistan,Cambodia,114.1121,0.3,0.2,0.0,0,0
2019-06-11,Brunei,Mongolia,-152.0015,0.2,0.4,0.0,0,2
2019-06-11,Guam,Bhutan,211.954,0.1,0.1,0.0,0,2
2019-06-11,Singapore,Myanmar,55.3044,0.6,0.2,0.9,0,0
2019-06-11,Kyrgyzstan,Palestine,-45.5186,0.5,0.2,0.4,0,1
2019-06-11,South Korea,Iran,-56.1626,0.8,0.6,0.1,0,1
2019-06-11,Jordan,Indonesia,147.0997,0.3,0.4,1.0,0,2
2019-06-11,Hong Kong,Taiwan,150.646,0.4,0.2,0.6,0,0
2019-06-11,Albania,Moldova,142.661,0.3,0.3,0.6667,0,2
2019-06-12,Morocco,Gambia,306.8129,0.4,0.3,0.875,0,0
2019-06-12,Ynys Môn,Saint Helena,42.3751,0.5,0.5,0.5,0,2
2019-06-13,Egypt,Tanzania,214.0032,0.4,0.3,1.0,0,2
2019-06-14,Cameroon,Mali,69.2026,0.4,0.3,0.5556,0,1
2019-06-14,Madagascar,Mauritania,-16.7141,0.2,0.4,1.0,0,0
2019-06-14,Brazil,Bolivia,480.2143,0.9,0.1,0.5,0,2
2019-06-15,Mexico,Cuba,365.214,0.5,0.5,1.0,0,2
2019-06-15,Venezuela,Peru,-22.9992,0.4,0.3,0.4,0,1
2019-06-15,Argentina,Colombia,-26.9601,0.6,0.7,0.5,0,0
2019-06-15,Indonesia,Vanuatu,-139.1702,0.4,0.5,0.5,0,2
2019-06-15,Canada,Martinique,82.6674,0.6,0.6,0.25,0,2
2019-06-15,Ivory Coast,Uganda,134.8599,0.6,0.3,0.6667,0,0
2019-06-15,Kenya,DR Congo,-89.3544,0.6,0.3,0.3,0,1
2019-06-15,Tanzania,Zimbabwe,-131.7583,0.3,0.4,0.2,0,1
2019-06-15,Ghana,South Africa,119.5248,0.6,0.3,0.3,0,1
2019-06-16,Paraguay,Qatar,-25.6456,0.2,0.7,0.3333,0,1
2019-06-16,Uruguay,Ecuador,98.0928,0.5,0.4,0.4,0,2
2019-06-16,Jersey,Orkney,326.2544,0.6,0.3,1.0,0,2
2019-06-16,Alderney,Hitra,-249.7582,0.1,0.3,0.0,0,0
2019-06-16,Saint Helena,Shetland,25.7144,0.0,0.4,0.5,0,0
2019-06-16,Ynys Môn,Western Isles,84.0372,0.5,0.3,0.0,0,2
2019-06-16,Senegal,Nigeria,85.3817,0.7,0.6,0.1,0,2
2019-06-16,Algeria,Mali,18.5547,0.4,0.3,0.4,0,2
2019-06-16,Egypt,Guinea,94.8126,0.5,0.2,0.375,0,2
2019-06-16,Morocco,Zambia,173.5838,0.4,0.4,0.6,0,0
2019-06-16,Costa Rica,Nicaragua,337.9084,0.3,0.4,1.0,0,2
2019-06-16,Haiti,Bermuda,151.7097,0.5,0.5,0.6667,0,2
2019-06-17,Isle of Man,Hitra,285.8452,0.9,0.4,1.0,0,2
2019-06-17,Guernsey,Shetland,231.9465,0.4,0.4,0.5,0,2
2019-06-17,Jersey,Western Isles,253.941,0.6,0.3,1.0,0,2
2019-06-17,Ynys Môn,Orkney,177.8924,0.5,0.3,1.0,0,2
2019-06-17,Curaçao,El Salvador,-130.6404,0.5,0.7,0.0,0,0
2019-06-17,Jamaica,Honduras,-33.6664,0.6,0.1,0.2,0,2
2019-06-17,Tunisia,Burundi,266.0188,0.7,0.1,1.0,0,2
2019-06-17,Japan,Chile,-75.0418,0.7,0.4,0.5,0,0
2019-06-18,Guernsey,Saint Helena,253.455,0.5,0.0,0.5,0,2
2019-06-18,Western Isles,Orkney,79.0665,0.3,0.3,1.0,0,0
2019-06-18,Isle of Man,Alderney,557.7372,0.9,0.1,1.0,0,2
2019-06-18,United States,Guyana,302.3417,0.3,0.3,0.5,0,2
2019-06-18,Ynys Môn,Jersey,-151.7423,0.6,0.7,0.0,0,2
2019-06-18,Brazil,Venezuela,322.3869,0.9,0.3,0.7,0,1
2019-06-18,Panama,Trinidad and Tobago,117.2745,0.0,0.2,0.5,0,2
2019-06-18,Benin,Mauritania,73.4644,0.5,0.5,0.4286,0,2
2019-06-18,Bolivia,Peru,-189.9951,0.1,0.3,0.2,0,0
2019-06-19,Colombia,Qatar,236.6835,0.7,0.7,0.5,0,2
2019-06-19,Argentina,Paraguay,203.4847,0.6,0.2,0.5,0,1
2019-06-19,Cuba,Martinique,-79.9,0.5,0.6,0.5,0,0
2019-06-19,Mexico,Canada,190.189,0.6,0.7,0.6,0,2
2019-06-19,Ivory Coast,Zambia,86.517,0.6,0.5,0.1429,0,2
2019-06-20,Jersey,Hitra,310.3012,0.7,0.3,0.5,0,2
2019-06-20,Western Isles,Saint Helena,-32.3527,0.3,0.0,0.5,0,2
2019-06-20,Orkney,Alderney,278.2023,0.4,0.1,1.0,0,0
2019-06-20,Ynys Môn,Shetland,102.219,0.7,0.4,0.6667,0,2
2019-06-20,Isle of Man,Guernsey,-44.1467,0.9,0.5,0.1667,0,0
2019-06-20,Nicaragua,Haiti,-215.2407,0.4,0.5,0.0,0,0
2019-06-20,Costa Rica,Bermuda,291.3102,0.4,0.4,0.5,0,2
2019-06-20,Uruguay,Japan,119.0896,0.5,0.6,0.5714,0,1
2019-06-21,Shetland,Isle of Man,-188.8117,0.3,0.8,0.0,0,0
2019-06-21,Ynys Môn,Guernsey,-152.6123,0.7,0.6,0.1429,0,2
2019-06-21,Egypt,Zimbabwe,100.587,0.6,0.3,0.5,0,2
2019-06-21,Ecuador,Chile,-103.8446,0.3,0.4,0.4,0,0
2019-06-21,El Salvador,Jamaica,-14.9808,0.7,0.6,0.1,0,1
2019-06-21,Honduras,Curaçao,182.5092,0.1,0.5,0.4444,0,0
2019-06-22,Bolivia,Venezuela,-185.3779,0.1,0.3,0.3,0,0
2019-06-22,Nigeria,Burundi,238.6247,0.6,0.1,0.5,0,2
2019-06-22,Guinea,Madagascar,149.8492,0.2,0.2,0.5,0,1
2019-06-22,Brazil,Peru,267.0495,0.8,0.4,0.6,0,2
2019-06-22,Guyana,Panama,-203.1762,0.3,0.1,0.0,0,0
2019-06-22,United States,Trinidad and Tobago,236.432,0.4,0.2,0.8,0,2
2019-06-22,DR Congo,Uganda,35.4394,0.2,0.4,0.5,0,0
2019-06-23,Algeria,Kenya,116.537,0.5,0.5,0.4286,0,2
2019-06-23,Senegal,Tanzania,351.5289,0.7,0.3,0.5,0,2
2019-06-23,Martinique,Mexico,-277.5712,0.6,0.7,0.0,0,0
2019-06-23,Morocco,Namibia,221.454,0.4,0.4,0.8,0,2
2019-06-23,Canada,Cuba,190.9963,0.7,0.5,0.6,0,2
2019-06-23,Qatar,Argentina,-163.8706,0.7,0.5,0.0,0,0
2019-06-23,Colombia,Paraguay,261.8517,0.8,0.1,0.7,0,2
2019-06-24,Ivory Coast,South Africa,78.5455,0.7,0.2,0.0,0,2
2019-06-24,Tunisia,Angola,254.3735,0.7,0.6,0.6,0,1
2019-06-24,Mali,Mauritania,122.0481,0.3,0.5,0.5,0,2
2019-06-24,Chile,Uruguay,15.0052,0.5,0.4,0.4,0,0
2019-06-24,Ecuador,Japan,-19.2664,0.2,0.5,0.0,0,1
2019-06-24,Bermuda,Nicaragua,59.1959,0.4,0.3,0.5,0,2
2019-06-24,Haiti,Costa Rica,-119.5948,0.6,0.5,0.0,0,2
2019-06-25,Ghana,Benin,124.9984,0.5,0.5,0.5,0,1
2019-06-25,Cameroon,Guinea-Bissau,248.9817,0.4,0.2,1.0,0,2
2019-06-25,Jamaica,Curaçao,151.9044,0.5,0.6,0.3,0,1
2019-06-25,Raetia,Franconia,-89.8369,0.1,0.5,0.5,0,0
2019-06-25,Honduras,El Salvador,-0.2185,0.1,0.7,0.5,0,2
2019-06-26,Uganda,Zimbabwe,17.8781,0.5,0.3,0.2,0,1
2019-06-26,Egypt,DR Congo,106.4851,0.7,0.1,0.6,0,2
2019-06-26,Nigeria,Guinea,144.7287,0.6,0.2,0.4,0,2
2019-06-26,Trinidad and Tobago,Guyana,79.008,0.2,0.3,0.6,0,1
2019-06-26,United States,Panama,97.5618,0.5,0.2,0.6,0,2
2019-06-27,Madagascar,Burundi,-28.253,0.2,0.1,0.5,0,2
2019-06-27,Senegal,Algeria,167.8436,0.7,0.6,0.4,0,0
2019-06-27,Kenya,Tanzania,57.2847,0.5,0.3,0.4,0,2
2019-06-27,Brazil,Paraguay,383.2401,0.8,0.1,0.3,0,1
2019-06-28,Morocco,Ivory Coast,21.8076,0.5,0.7,0.3,0,2
2019-06-28,South Africa,Namibia,112.9287,0.2,0.4,0.6667,0,2
2019-06-28,Tunisia,Mali,126.0976,0.6,0.4,0.5,0,1
2019-06-28,Colombia,Chile,112.6524,0.8,0.5,0.2,0,1
2019-06-28,Venezuela,Argentina,-101.2438,0.3,0.6,0.2,0,0
2019-06-29,Mauritania,Angola,-32.3504,0.5,0.6,0.5,0,1
2019-06-29,Cameroon,Ghana,-15.2531,0.4,0.5,0.2857,0,1
2019-06-29,Benin,Guinea-Bissau,165.0474,0.4,0.1,0.0,0,1
2019-06-29,Uruguay,Peru,74.2162,0.4,0.3,0.5,0,1
2019-06-29,Haiti,Canada,-20.5097,0.7,0.8,0.1,0,2
2019-06-29,Mexico,Costa Rica,138.4614,0.7,0.5,0.6,0,1
2019-06-30,Burundi,Guinea,-108.3289,0.1,0.2,0.0,0,0
2019-06-30,Egypt,Uganda,110.7472,0.8,0.4,0.9,0,2
2019-06-30,Zimbabwe,DR Congo,3.2629,0.2,0.1,0.5,0,0
2019-06-30,Jamaica,Panama,-12.8643,0.5,0.2,0.1,0,2
2019-06-30,United States,Curaçao,258.0305,0.6,0.6,0.5,0,2
2019-06-30,Madagascar,Nigeria,-268.3978,0.3,0.6,0.0,0,2
2019-07-01,Kenya,Senegal,-263.0988,0.5,0.7,0.0,0,0
2019-07-01,Tanzania,Algeria,-223.6869,0.3,0.7,0.1111,0,0
2019-07-01,Namibia,Ivory Coast,-204.9913,0.4,0.6,0.25,0,0
2019-07-01,South Africa,Morocco,-120.5656,0.2,0.5,0.4,0,0
2019-07-02,Benin,Cameroon,-97.9608,0.4,0.4,0.1667,0,1
2019-07-02,Mauritania,Tunisia,-256.0102,0.4,0.5,0.0,0,1
2019-07-02,Angola,Mali,-109.7188,0.6,0.4,0.25,0,0
2019-07-02,Guinea-Bissau,Ghana,-265.3472,0.1,0.4,0.5,0,0
2019-07-02,Haiti,Mexico,-202.3214,0.7,0.7,0.0,0,0
2019-07-02,Brazil,Argentina,155.5439,0.7,0.6,0.5,0,2
2019-07-03,Chile,Peru,48.317,0.5,0.3,0.8,0,0
2019-07-03,United States,Jamaica,117.5118,0.7,0.6,0.6,0,2
2019-07-05,Morocco,Benin,159.0783,0.5,0.4,1.0,0,1
2019-07-05,Uganda,Senegal,-209.8905,0.3,0.8,0.0,0,0
2019-07-06,Egypt,South Africa,137.3943,0.8,0.2,0.4,0,0
2019-07-06,Nigeria,Cameroon,32.5895,0.5,0.4,0.6,0,2
2019-07-06,Argentina,Chile,65.0116,0.6,0.4,0.6,0,2
2019-07-07,Madagascar,DR Congo,-128.9171,0.4,0.2,0.2,0,1
2019-07-07,Algeria,Guinea,104.4348,0.7,0.3,0.3,0,2
2019-07-07,Brazil,Peru,235.9397,0.7,0.4,0.7,0,2
2019-07-07,India,Tajikistan,44.7979,0.4,0.2,0.25,0,0
2019-07-07,United States,Mexico,-93.674,0.7,0.8,0.4,0,0
2019-07-08,Ghana,Tunisia,-19.9121,0.5,0.4,0.5,0,1
2019-07-08,Mali,Ivory Coast,-48.0152,0.4,0.6,0.0,0,0
2019-07-08,Samoa,Papua New Guinea,-80.0157,0.3,0.3,0.0,0,0
2019-07-08,American Samoa,New Caledonia,-300.5022,0.3,0.2,0.0,0,0
2019-07-08,Tuvalu,Solomon Islands,-148.1036,0.2,0.5,0.0,0,0
2019-07-08,Tahiti,Fiji,14.1565,0.3,0.4,0.2,0,0
2019-07-08,Syria,North Korea,87.9218,0.2,0.2,0.2857,0,2
2019-07-10,Senegal,Benin,231.2576,0.9,0.4,0.6667,0,2
2019-07-10,Papua New Guinea,Vanuatu,-96.5408,0.4,0.4,0.2,0,2
2019-07-10,Tajikistan,Syria,-233.039,0.3,0.3,0.3333,0,2
2019-07-10,Nigeria,South Africa,107.0094,0.5,0.3,0.4,0,2
2019-07-10,Solomon Islands,New Caledonia,0.1446,0.5,0.3,0.2,0,0
2019-07-10,Tuvalu,Tahiti,-136.4047,0.2,0.3,0.0,0,0
2019-07-10,American Samoa,Fiji,-304.6878,0.3,0.4,0.0,0,0
2019-07-11,Ivory Coast,Algeria,6.4517,0.7,0.8,0.4,0,1
2019-07-11,Madagascar,Tunisia,-243.3425,0.3,0.4,0.25,0,0
2019-07-12,Samoa,Tonga,56.2156,0.2,0.1,0.4444,0,2
2019-07-12,American Samoa,Tuvalu,-133.49,0.3,0.1,0.0,0,1
2019-07-12,Solomon Islands,Tahiti,4.4787,0.5,0.4,0.3,0,0
2019-07-12,New Caledonia,Fiji,24.1136,0.3,0.4,0.3,0,2
2019-07-13,India,North Korea,-128.7307,0.3,0.2,0.0,0,0
2019-07-14,Algeria,Nigeria,-19.3836,0.7,0.6,0.3,0,2
2019-07-14,Senegal,Tunisia,82.3567,0.9,0.5,0.1,0,2
2019-07-15,Tonga,Vanuatu,-260.0246,0.0,0.3,0.0,0,0
2019-07-15,Fiji,Tuvalu,177.2828,0.4,0.1,1.0,0,2
2019-07-15,Solomon Islands,American Samoa,280.8236,0.4,0.3,1.0,0,2
2019-07-15,Tahiti,New Caledonia,-35.1547,0.4,0.4,0.5,0,0
2019-07-15,North Korea,Tajikistan,121.7503,0.2,0.3,0.5,0,2
2019-07-16,India,Syria,-225.6916,0.2,0.3,0.4,0,1
2019-07-17,Tunisia,Nigeria,18.8492,0.4,0.6,0.3,0,0
2019-07-18,Samoa,Vanuatu,-194.4109,0.3,0.4,0.0,0,0
2019-07-18,Papua New Guinea,Tonga,204.2762,0.4,0.0,0.6667,0,2
2019-07-18,New Caledonia,Tuvalu,246.7723,0.5,0.1,0.75,0,2
2019-07-18,Tahiti,American Samoa,301.9504,0.4,0.2,1.0,0,2
2019-07-18,Fiji,Solomon Islands,29.0522,0.5,0.5,0.3,0,1
2019-07-18,Mauritius,Seychelles,132.1571,0.3,0.0,0.3,0,1
2019-07-18,Comoros,Mayotte,-146.8909,0.2,0.5,0.5,0,0
2019-07-18,Réunion,Maldives,396.8595,0.8,0.3,1.0,0,2
2019-07-19,Senegal,Algeria,112.4779,0.9,0.7,0.4,0,0
2019-07-19,Tajikistan,North Korea,-135.7117,0.2,0.3,0.2,0,0
2019-07-20,Papua New Guinea,Fiji,-73.0731,0.4,0.5,0.0,0,1
2019-07-20,Seychelles,Madagascar,-269.4226,0.0,0.2,0.1,0,1
2019-07-20,Réunion,Mayotte,142.7825,0.9,0.6,0.7143,0,2
2019-07-20,Comoros,Maldives,82.945,0.2,0.3,0.3333,0,2
2019-07-21,Equatorial Guinea,Liberia,-43.8626,0.3,0.2,0.6667,0,1
2019-07-22,Réunion,Comoros,315.4471,0.9,0.3,0.7143,0,0
2019-07-22,Mauritius,Madagascar,-148.7095,0.2,0.2,0.4,0,1
2019-07-22,Mayotte,Maldives,259.4767,0.5,0.3,1.0,0,2
2019-07-24,Mauritius,Mayotte,-155.9749,0.1,0.5,0.0,0,2
2019-07-24,Réunion,Seychelles,387.0039,0.8,0.0,0.7,0,2
2019-07-26,Seychelles,Mayotte,-247.7145,0.0,0.5,0.5,0,0
2019-07-28,Mauritius,Réunion,-261.8099,0.2,0.8,0.2,0,1
2019-07-30,Iraq,Lebanon,108.0456,0.4,0.3,0.5,0,2
2019-07-30,Yemen,Palestine,-216.65,0.1,0.2,0.1667,0,0
2019-08-02,Iraq,Palestine,114.0826,0.5,0.2,0.8,0,2
2019-08-02,Lebanon,Syria,-76.2552,0.2,0.2,0.2,0,2
2019-08-04,Jordan,Bahrain,23.5028,0.3,0.5,0.4,0,0
2019-08-04,Saudi Arabia,Kuwait,118.1363,0.4,0.4,0.5,0,0
2019-08-05,Syria,Yemen,290.8348,0.1,0.1,0.8,0,1
2019-08-05,Lebanon,Palestine,13.3282,0.2,0.2,0.25,0,1
2019-08-07,Bahrain,Saudi Arabia,-52.9228,0.6,0.4,0.3,0,1
2019-08-07,Kuwait,Jordan,4.0129,0.5,0.3,0.3,0,1
2019-08-08,Yemen,Lebanon,-226.4062,0.1,0.2,0.0,0,2
2019-08-08,Iraq,Syria,81.7133,0.6,0.1,0.2,0,1
2019-08-09,South Ossetia,Luhansk PR,-12.3055,0.3,0.25,0.5,0,2
2019-08-10,Jordan,Saudi Arabia,-69.8421,0.3,0.3,0.2,0,2
2019-08-10,Kuwait,Bahrain,-17.9003,0.4,0.5,0.3,0,0
2019-08-11,Saint Vincent and the Grenadines,Trinidad and Tobago,-155.8429,0.3,0.1,0.1429,0,2
2019-08-11,Palestine,Syria,-49.4575,0.1,0.1,0.1,0,2
2019-08-11,Iraq,Yemen,317.3937,0.6,0.2,0.8,0,2
2019-08-14,Dominican Republic,Guatemala,-111.0562,0.6,0.5,0.5,0,1
2019-08-14,Iraq,Bahrain,78.3644,0.6,0.6,0.1,0,0
2019-08-27,Saint Kitts and Nevis,Antigua and Barbuda,36.2511,0.3,0.3,0.4,0,2
2019-08-28,Belize,Saint Vincent and the Grenadines,17.6497,0.4,0.4,0.5,0,1
2019-08-28,Taiwan,Guam,60.5325,0.3,0.2,0.8,0,2
2019-08-29,United Arab Emirates,Dominican Republic,166.7214,0.5,0.6,0.5,0,2
2019-08-30,Belize,Saint Vincent and the Grenadines,7.2098,0.4,0.4,0.3333,0,2
2019-08-30,China,Myanmar,292.254,0.5,0.3,0.8,0,2
2019-08-30,Malaysia,Jordan,-187.5016,0.5,0.4,0.0,0,0
2019-08-31,United Arab Emirates,Sri Lanka,533.3972,0.5,0.2,1.0,0,2
2019-09-04,Eritrea,Namibia,-156.3676,0.0,0.4,0.5,0,0
2019-09-04,Libya,Burkina Faso,-78.344,0.2,0.5,0.5,0,0
2019-09-04,Burundi,Tanzania,0.7562,0.1,0.2,0.3,0,1
2019-09-04,Liberia,Sierra Leone,-39.6623,0.2,0.3,0.3,0,2
2019-09-04,Djibouti,Eswatini,-277.2574,0.1,0.1,0.0,0,2
2019-09-04,Mauritius,Mozambique,-87.7637,0.2,0.3,0.1429,0,0
2019-09-04,São Tomé and Príncipe,Guinea-Bissau,-100.1555,0.2,0.1,0.0,0,0
